50, 15, 10
0.0, 0.0
9.983341664682816e-07, 9.983341664682816e-07
1.9866933079506123e-06, 1.9866933079506123e-06
2.9552020666133965e-06, 2.9552020666133965e-06
3.894183423086505e-06, 3.894183423086505e-06
4.79425538604203e-06, 4.79425538604203e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
9.983341664682816e-07, 9.983341664682816e-07
1.9866933079506123e-06, 1.9866933079506123e-06
2.9552020666133965e-06, 2.9552020666133965e-06
3.894183423086505e-06, 3.894183423086505e-06
4.79425538604203e-06, 4.79425538604203e-06
5.6464247339503545e-06, 5.6464247339503545e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
1.9866933079506123e-06, 1.9866933079506123e-06
2.9552020666133965e-06, 2.9552020666133965e-06
3.894183423086505e-06, 3.894183423086505e-06
4.79425538604203e-06, 4.79425538604203e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376911e-06, 6.442176872376911e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274836e-06, 7.833269096274836e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
2.9552020666133965e-06, 2.9552020666133965e-06
3.894183423086505e-06, 3.894183423086505e-06
4.79425538604203e-06, 4.79425538604203e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274836e-06, 7.833269096274836e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
3.894183423086505e-06, 3.894183423086505e-06
4.79425538604203e-06, 4.79425538604203e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
